Month,SMALL LoINV,ME1 INV2,ME1 INV3,ME1 INV4,SMALL HiINV,ME2 INV1,ME2 INV2,ME2 INV3,ME2 INV4,ME2 INV5,ME3 INV1,ME3 INV2,ME3 INV3,ME3 INV4,ME3 INV5,ME4 INV1,ME4 INV2,ME4 INV3,ME4 INV4,ME4 INV5,BIG LoINV,ME5 INV2,ME5 INV3,ME5 INV4,BIG HiINV
198809,1.378,1.6482,3.3142,2.6733,1.8186,2.3751,3.7743,3.1709,3.478,1.5326,0.7498,2.1888,2.9896,3.5575,2.9686,1.9164,2.0922,3.5288,3.6669,4.5447,3.4948,4.8277,3.2515,5.6889,4.793
198810,-2.3752,-3.2918,-1.3075,-1.3726,-1.9586,-0.6951,0.6121,-0.4872,-1.1241,-1.5884,0.4946,1.4289,0.1716,-0.1978,-0.5019,1.1303,1.0537,0.3725,0.4666,-1.0425,2.2933,4.0055,2.4303,3.4562,0.3596
198811,-4.6602,-3.1171,-4.1795,-3.3496,-5.1361,-2.0724,-2.0712,-2.527,-3.082,-4.4105,-2.2963,-3.0661,-2.2006,-2.7718,-2.5797,-1.5038,-2.0277,-3.1936,-2.2647,-1.7607,-1.5116,-0.162,-1.2158,-1.4397,-3.229
198812,3.7076,3.2238,3.4509,4.5053,2.1388,4.9794,4.681,2.7256,3.7611,4.846,4.6514,3.3251,1.0571,3.8926,4.775,0.5176,2.7079,2.4055,1.5588,3.2281,1.9945,1.1689,2.125,1.1278,3.8108
198901,6.9358,4.4958,4.1999,4.2366,5.3672,6.0013,3.9611,3.1567,5.4098,4.9235,5.7146,4.6194,4.5955,4.5717,5.8825,8.8898,5.769,5.3744,3.4739,7.3666,6.2477,6.7526,6.8015,7.9974,7.1965
198902,0.9444,2.1984,1.5405,-0.2004,-0.6005,1.8418,1.9783,1.2265,2.7747,-0.0492,1.3447,-0.0007,1.1591,0.5482,0.0399,1.4296,-0.8565,-0.4617,0.1733,0.3316,-1.0343,-1.4213,-2.8972,-3.1988,-3.9024
198903,2.342,3.1511,4.0776,2.433,2.3534,3.4736,2.5284,1.614,1.6857,2.6031,1.6925,2.39,1.8964,3.1485,2.131,2.5135,1.7552,1.2222,0.0041,1.8812,2.8109,4.2299,1.2933,1.9184,2.2306
198904,2.3538,1.6475,2.9778,3.9527,3.5008,4.4993,4.8921,4.5036,4.7489,4.2732,6.0161,3.4468,4.1737,5.0742,5.779,5.9866,5.617,3.9774,5.9669,5.5753,3.1077,5.9926,4.2169,5.4717,5.8553
198905,2.9631,3.6911,4.7086,3.5695,3.2369,4.0197,3.6465,4.5483,2.6112,4.9209,5.8705,3.9624,4.0588,3.6134,6.2006,6.9194,3.7323,4.082,3.4691,2.987,3.1095,4.8127,3.1397,4.6915,4.4362
198906,-1.4928,-0.7133,-0.5934,-1.8255,-1.8511,-1.5636,-0.5105,-0.1726,-2.8769,-3.6828,-0.1276,1.3906,0.697,-0.446,-4.9882,1.3345,0.2595,0.048,-0.5888,-1.1711,-0.6609,0.0404,0.4702,-1.2947,-1.8922
198907,3.1418,2.8823,1.8453,3.319,2.9946,4.6031,2.4255,3.5033,3.9029,6.2426,5.0186,4.4733,5.918,3.7009,4.7339,9.3166,7.0412,6.0094,9.8726,6.9406,9.7473,8.0825,9.7081,8.0288,9.5177
198908,0.2927,2.3494,2.5917,0.7311,1.4869,1.5106,3.8007,2.2364,3.4641,3.632,2.6216,2.7457,3.8485,3.5404,2.2367,2.8212,2.8017,2.6848,3.3418,5.2306,2.6584,0.4488,1.3018,1.6584,2.7649
198909,0.9288,-0.224,0.547,-0.6588,0.0903,-1.8402,1.0005,0.5568,0.6069,2.3798,0.1957,-1.6023,0.3102,1.0544,-1.2255,-2.1317,-1.9231,-1.4692,-1.475,-0.6743,2.4586,0.6026,0.5787,-0.9925,-0.74
198910,-7.2578,-5.3513,-4.7827,-4.9499,-5.4407,-7.4184,-4.3694,-5.8983,-6.6473,-6.487,-7.6778,-4.3341,-5.2698,-3.8185,-5.4866,-5.9446,-4.9654,-3.3789,-3.6482,-4.9133,-1.5914,-1.0368,-2.3069,-3.0214,-1.671
198911,-0.8907,-1.866,-1.6525,2.4713,-0.3656,2.7865,1.0516,1.0969,-0.5364,0.7464,1.1016,2.8627,2.196,0.2715,0.8851,2.6005,2.7518,0.4199,1.4321,0.7934,2.7116,2.6189,3.0305,0.1653,1.6892
198912,-2.0044,0.2157,0.5387,0.6558,-1.9851,0.277,1.243,0.2427,-0.4387,1.6022,-0.0399,1.6688,0.3086,-0.0437,-0.4482,4.0398,1.3564,1.3984,2.5152,1.1774,4.9788,3.6882,1.71,2.8256,-0.4555
199001,-5.2656,-6.5087,-7.0829,-7.9167,-8.2363,-9.3109,-5.7649,-8.672,-7.7621,-10.9427,-7.1062,-6.1275,-8.0671,-9.9333,-9.8811,-8.7959,-7.6084,-8.0921,-8.0335,-7.5677,-7.8025,-6.0257,-8.1387,-6.3886,-6.3396
199002,1.9167,1.395,3.1616,2.1142,1.8662,2.5855,1.9122,2.5545,2.8868,4.582,2.3544,0.8405,2.5594,2.01,5.0028,0.922,1.4967,1.8262,2.2462,2.6329,2.5348,1.1613,0.3806,1.3126,1.7439
199003,3.3443,3.6542,2.1891,2.4551,2.8345,2.9516,2.4744,3.4841,5.1948,5.6501,3.7339,1.6587,2.6012,1.5128,4.844,2.1803,2.0839,2.659,3.3712,2.9138,2.9076,1.4922,2.3961,1.6708,2.9374
199004,-4.0783,-3.0577,-0.5357,-2.6811,-2.8006,-4.5497,-2.538,-1.3663,-3.4805,-4.4896,-5.9118,-3.4574,-1.8129,-4.479,-2.8583,-4.9076,-6.0365,-4.5739,-3.9167,-3.1738,-3.1475,-3.5847,-1.2528,-2.4014,-0.8896
199005,5.5841,4.4067,6.3597,5.8646,7.239,7.2806,5.4764,6.453,7.0246,9.8375,8.0043,6.1678,6.7342,7.2748,9.9012,6.7361,7.93,8.7007,7.7499,12.8309,8.015,8.7591,10.9106,9.5469,9.5992
199006,0.8355,1.9999,1.1199,1.3916,0.5851,2.0111,1.7027,-1.0405,-0.9034,-0.331,0.3261,0.816,0.7063,0.5563,0.0966,-1.6189,-1.4129,-0.6832,-1.5107,-0.4233,-3.6028,-0.7917,1.0644,-2.2608,1.0015
199007,-4.114,-3.8327,-3.5636,-3.1677,-4.7622,-3.664,-2.3629,-3.3976,-3.2725,-6.5148,-5.7222,-2.6287,-2.6397,-4.8812,-3.7703,-1.2038,-2.1703,-3.1518,-2.1713,-2.6588,3.0204,1.4219,-0.7574,0.702,-4.0648
199008,-13.1997,-11.8112,-12.3541,-12.3068,-15.6675,-11.9143,-11.0465,-10.28,-12.1815,-16.1244,-11.4154,-9.1938,-12.2426,-11.0313,-14.1175,-9.6622,-8.7027,-10.166,-10.514,-12.4408,-7.1048,-6.3363,-9.4841,-9.6435,-9.1623
199009,-7.9044,-9.4445,-7.34,-7.658,-10.119,-8.3538,-8.0167,-7.1279,-7.9269,-11.3997,-11.0959,-4.4309,-6.1371,-9.5881,-9.9654,-7.7612,-4.6796,-6.8225,-7.9944,-8.8481,-4.4473,-0.7609,-3.1666,-6.5109,-7.8814
199010,-8.1347,-6.792,-4.3748,-5.9721,-7.1974,-6.2017,-6.183,-4.7148,-5.5308,-5.6857,-8.4032,-2.5189,-2.3065,-4.2101,-5.9172,-5.2896,-1.0152,-3.3974,-2.0638,-4.271,-3.9685,-0.0346,1.5201,0.4687,-1.8909
199011,1.7427,2.4077,3.672,3.1241,4.7,4.6252,5.09,4.8322,7.6233,11.3282,7.2238,6.3604,7.6887,10.0604,12.2527,4.7202,7.4421,8.5017,9.706,12.7624,7.9686,4.3181,4.7772,7.0491,10.2305
199012,-0.7846,1.5297,0.3869,0.5869,0.9855,0.9954,6.6944,4.6859,5.2402,4.2434,5.0852,2.6245,4.6683,3.4456,7.4551,2.2649,5.4139,2.6867,5.2911,4.2692,3.5756,1.2979,2.167,3.1799,4.39
199101,10.0654,7.9328,8.3139,6.7858,9.5778,7.5412,9.7668,6.9286,7.3069,8.6734,7.98,4.7202,5.8841,8.5259,10.4386,5.2031,3.6883,6.0177,6.2313,9.5483,0.8136,0.8001,5.3601,3.7907,9.317
199102,14.5011,12.5163,10.3601,12.0186,13.9502,11.0271,11.5589,10.2987,10.4858,11.0832,12.5865,8.3322,8.8499,7.7639,9.6808,10.5805,8.2185,6.6039,7.5996,10.0579,6.7602,5.9572,6.8035,7.1991,7.8837
199103,9.4923,5.2835,5.9915,8.5398,10.1867,7.0139,5.7663,5.7488,4.5682,6.943,4.8332,3.4213,2.3117,5.0496,7.8903,1.5733,2.6686,4.2622,5.0739,5.2738,1.793,1.7556,1.0025,3.8933,3.1123
199104,1.0526,0.7396,0.4241,0.7114,0.8222,-1.4234,0.1626,0.661,1.599,-0.1873,0.7017,2.1861,0.4363,1.1539,-1.9505,-0.4772,0.4919,2.0763,1.2407,0.3346,0.8243,0.8209,-0.6262,0.8281,-0.5415
199105,3.4471,2.9817,3.9884,3.1938,3.6204,4.046,5.0734,3.2556,5.808,3.9186,5.1877,2.6816,4.2724,4.4369,5.2706,3.1698,2.9802,4.7225,5.4918,7.0777,1.3758,1.2631,3.7918,5.5871,4.9036
199106,-5.4972,-2.3831,-2.186,-3.8921,-6.8547,-6.1589,-5.0063,-3.174,-3.1183,-5.3055,-4.0231,-2.9757,-2.6523,-2.64,-6.0083,-3.1567,-3.2204,-5.8188,-4.7754,-4.8571,-7.658,-2.7714,-4.5511,-4.6363,-5.3412
199107,2.5774,3.3447,2.0536,2.5487,3.1744,1.8289,2.9816,1.1329,2.5492,5.525,8.2354,3.5666,5.3365,4.0273,5.3469,4.4157,4.7018,3.7204,2.8955,7.6373,2.8379,4.6771,3.9765,4.7248,6.1219
199108,3.2829,0.2044,2.3686,3.9778,3.7116,4.4321,3.2784,2.2037,2.1042,4.9115,4.8704,3.3773,4.5403,4.4475,4.6768,1.9805,2.7206,1.2314,3.1055,2.9097,0.6771,2.9791,1.1423,2.3123,4.6271
199109,1.7063,-0.0191,-0.5703,-0.0143,3.1154,1.1264,0.057,0.4914,0.2354,1.4187,-3.2521,-0.2789,0.1881,-0.3848,0.0081,-3.652,1.0761,-0.6086,-1.6708,0.1124,-2.9057,0.2406,-0.1883,-2.033,-2.8983
199110,6.7753,1.3416,3.2695,3.0732,3.541,1.2769,-1.0766,1.6641,1.0466,3.8732,2.7467,1.1135,1.7664,3.4214,2.4615,2.1949,2.3,1.3093,0.8812,3.492,-1.3574,3.1428,1.0218,1.4615,1.1484
199111,-1.4467,-3.5728,-3.3656,-1.5344,-4.3228,-3.9918,-5.5558,-3.3051,-3.4596,-6.4734,-9.8141,-3.8084,-6.5073,-2.9462,-3.0614,-6.9263,-2.7071,-4.5023,-3.52,-2.986,-3.449,-2.6263,-5.6212,-4.1302,-1.2288
199112,5.7012,3.9887,6.2066,5.2292,4.3405,7.3,7.2714,5.8327,6.9868,10.0468,10.5851,9.4654,8.9306,10.1634,14.6539,12.2452,8.0595,9.0375,11.3471,13.6242,7.5216,9.9386,8.4886,11.4652,16.3192
199201,19.4532,13.2214,9.9494,11.8571,12.7152,10.544,8.667,7.6121,6.6165,5.4391,11.0943,5.1054,3.2251,4.1456,3.7081,6.8231,0.2835,3.2339,-0.2434,-0.6449,4.2833,-2.9098,-3.5078,-1.4437,-2.1757
199202,4.0803,6.5209,3.6853,5.875,3.5346,1.5264,3.9265,4.7189,1.4686,1.7348,9.5314,5.0804,3.5874,1.1678,0.8339,4.8451,2.5308,2.4518,0.5113,1.4822,5.3675,-0.2477,1.2901,0.6564,0.6913
199203,-3.458,0.1355,-2.4226,-3.7672,-4.6567,-2.8655,-1.1919,-0.4386,-1.0052,-7.488,-0.5843,-1.32,-0.898,-0.5058,-5.0173,-1.2496,-1.545,-2.328,-2.5688,-6.3753,-2.6074,-2.1461,-1.2183,-1,-3.3686
199204,-7.1005,-3.9362,-2.3138,-4.3565,-7.0788,-3.9993,-0.2097,0.1993,-3.6465,-6.6773,-1.4302,1.3421,-0.3033,-1.9792,-4.576,1.7432,2.3392,2.0641,0.7073,-1.6578,2.5629,4.8765,5.8091,2.4643,-0.5867
199205,-1.5932,0.8561,0.5508,-0.4618,-0.4266,1.2827,3.6802,0.7097,1.885,-0.3153,2.0328,1.1032,1.8994,0.3268,-0.11,0.8859,0.8051,-0.1742,0.3305,1.6165,2.0965,0.1783,0.9551,0.2534,0.7666
199206,-6.0814,-4.7569,-4.5821,-7.3987,-6.2828,-5.3232,-4.1304,-2.1094,-3.4265,-5.1886,-1.0098,-1.7624,-0.5428,-3.5117,-5.3732,-1.6601,-1.4587,-2.1064,-0.17,-3.8122,0.2062,-1.0858,-0.3256,-2.4286,-2.4182
199207,2.0596,0.9579,3.6409,1.3038,0.8047,3.218,4.109,3.1919,3.5747,3.4127,1.6744,4.1414,4.8653,4.3924,5.5973,3.201,2.1378,4.8956,4.1849,5.4589,4.5671,3.8416,4.1263,4.3724,3.9831
199208,-4.8476,-3.8595,-2.606,-2.7422,-3.0365,-4.5765,-2.0017,-1.4133,-1.4123,-3.1978,-7.2666,-2.8567,-2.0238,-2.5084,-2.1997,-4.0593,-2.9034,-1.6489,-1.3043,-2.4663,-3.4693,-1.6886,-2.3117,-1.0581,-2.6331
199209,1.0052,0.9208,1.0048,2.1201,0.7938,2.636,2.6293,2.7562,1.6644,1.7223,5.2057,0.5537,1.1715,1.1811,3.8693,1.8068,1.6813,1.6916,1.7532,1.0066,2.7853,0.2121,0.6569,1.2903,2.3752
199210,1.9194,2.4366,2.2864,1.5801,2.2646,5.3623,1.234,2.7691,2.8375,4.1403,2.4071,2.8989,2.0719,2.9312,5.0922,1.8701,2.7223,1.117,3.345,4.2835,0.9465,-0.1338,-2.4299,1.8926,2.8948
199211,8.9539,7.2133,10.8501,8.6212,10.0401,7.1287,6.8007,6.3573,6.0079,9.6688,4.5807,5.792,6.273,5.3728,9.0429,4.9094,3.9598,3.3594,4.839,6.8758,2.6286,2.1374,2.6886,3.4034,5.6083
199212,4.5377,4.3767,2.1617,3.3956,2.8839,5.5736,5.1482,4.0402,3.2795,1.0725,3.6721,3.3956,3.6895,4.0668,3.5923,3.4753,3.1261,3.8872,2.7384,2.1416,2.4781,1.7419,-0.039,1.569,1.3605
199301,6.22,5.6148,4.3614,4.787,4.2093,5.7683,4.7174,3.0162,4.4853,1.056,4.7915,2.7005,2.2461,0.9609,1.2026,4.5231,3.7972,1.6551,1.334,2.1128,4.188,2.4355,0.5436,-2.1899,0.8106
199302,-0.1554,-1.3669,-1.9982,-2.3757,-6.6853,-1.1272,-0.9415,1.4044,-0.8902,-5.9544,-1.1172,1.9878,-0.5971,-0.0303,-4.2423,1.1621,1.6347,2.6282,-0.7305,-3.1482,3.8845,3.992,2.0839,0.1927,-1.5755
199303,3.7608,3.8632,2.6187,4.4913,0.7896,2.065,5.6094,2.4862,2.7602,1.0258,1.1151,5.8248,4.1334,2.2862,4.317,4.8876,2.9958,3.1392,3.8329,3.8171,1.4435,3.7606,0.7053,3.1383,1.081
199304,-2.7573,-2.3594,-1.8273,-3.3951,-3.1434,-2.3762,-3.9893,-1.3143,-1.6894,-3.8728,-2.0189,-1.5756,-2.9998,-4.3773,-1.6767,-1.574,-2.8771,-0.5282,-4.3504,-3.8347,-0.0106,-0.7496,-2.9048,-1.9225,-5.8324
199305,5.6919,4.76,3.6402,3.7404,5.0938,3.8705,5.9762,1.1807,3.0792,6.3421,3.1171,4.6283,4.0726,2.5036,6.456,2.1852,2.731,2.0442,3.048,7.6086,2.7155,1.8552,1.8613,2.1259,4.6841
199306,1.5494,1.3139,0.3019,-1.4461,-0.6219,2.6053,-0.0968,0.4762,1.8827,-0.6305,1.3575,0.8219,2.8147,-0.815,-0.2297,2.35,2.2053,-0.294,0.8825,2.221,0.3183,0.5867,1.0035,1.2736,-1.9794
199307,1.0964,1.4472,1.4961,0.8417,-0.2988,2.0956,3.0068,1.6144,1.1968,-0.2228,-0.0009,0.6524,1.3691,0.9865,-0.4367,2.3294,1.4,0.3851,-0.6419,-1.2568,1.393,0.4928,1.2812,-1.8003,-2.5107
199308,3.5467,3.351,2.8075,5.0494,3.8784,4.6469,3.7545,4.1116,6.3751,4.5095,5.2607,4.5488,3.1179,4.0666,3.6263,5.0416,4.2809,4.6436,3.6526,6.5319,4.6552,3.7015,3.3541,3.6172,2.9528
199309,4.0376,1.7011,2.3323,2.8097,2.8222,2.6846,2.1325,1.6001,2.1077,4.2798,2.6136,0.3252,0.4034,1.8618,3.6648,0.0719,0.6248,0.7588,-0.4496,1.0286,-0.3353,0.7869,-1.7613,-0.9833,-0.3308
199310,7.0093,3.1078,3.9202,3.9179,5.0247,3.6635,0.8045,1.3618,2.9461,2.9627,2.8634,2.0147,0.604,0.0562,0.5676,2.6849,1.1678,0.7739,-0.5003,1.6269,3.2776,0.6185,2.4776,1.3333,1.9368
199311,-4.5073,-1.2818,-2.2578,-1.2932,-3.6365,-4.081,-2.8483,-1.7323,-3.9781,-3.2838,-1.6556,-0.8571,-3.3775,-2.2069,-2.8766,-1.9391,-3.389,-2.9632,-2.6044,-2.9504,-1.1126,-2.6554,-1.0273,-0.6073,1.453
199312,1.0359,1.7124,2.3714,1.0637,0.023,1.3668,3.2464,2.524,4.7448,3.7843,4.1779,4.1515,4.453,4.7698,5.5783,1.6181,4.1052,4.7346,4.0349,5.0506,1.4532,0.5955,1.1706,2.5207,-0.9486
199401,6.4921,4.8116,4.7698,5.1096,3.6692,5.3018,2.2256,1.2907,0.9117,2.4451,4.6179,3.3728,1.7736,1.4076,2.7638,4.8017,3.6752,2.107,2.6165,2.845,3.6546,3.5409,3.2916,2.5467,3.094
199402,-1.5886,0.4376,-0.3961,0.2562,-1.1554,-1.3147,-0.4162,-0.1038,-1.1641,0.1691,1.1735,0.5315,-2.099,1.8422,-0.3484,-1.0646,-1.9765,-1.7234,-2.1569,-1.3475,-4.1226,-4.0195,-4.1648,-2.125,-0.8204
199403,-4.8355,-3.5264,-3.2923,-4.881,-7.1676,-6.3763,-3.9205,-4.4782,-4.6765,-7.7079,-5.0747,-5.1007,-3.8235,-3.9798,-6.8798,-6.2607,-3.9287,-3.4454,-2.7573,-6.8461,-3.1215,-3.9658,-4.544,-4.2033,-4.1943
199404,-1.3581,0.3613,-0.2854,-0.8226,-2.7013,0.7223,1.9321,1.1643,1.5994,-0.5749,-1.1966,1.5347,1.5964,0.3869,-0.3783,2.2151,2.3361,-0.0995,0.2874,0.0627,1.8569,1.8863,1.5719,0.5254,1.1052
199405,-1.3269,-0.3655,-1.0467,-1.0619,-2.1799,-0.3975,-0.6324,0.1905,-1.7246,-2.3696,-0.922,-0.6223,-0.2075,-2.1372,-1.3539,-2.3116,0.2929,-0.3623,1.0461,-0.2293,4.7424,1.1631,-0.024,2.6793,1.8998
199406,-4.6814,-2.5412,-3.9708,-2.3927,-5.8642,-2.171,-1.0725,-2.0867,-0.8313,-5.2612,-2.0184,-0.1357,-1.284,-2.6561,-4.3116,-3.6722,-1.8176,-2.8785,-3.2712,-4.1902,-2.624,-1.421,-1.7254,-3.4983,-3.0217
199407,1.3312,1.3746,1.5759,1.0951,-0.961,2.329,1.595,1.4068,1.9502,2.836,3.414,2.443,2.7558,3.0369,3.3001,3.8915,4.6077,3.9898,3.8653,2.0344,3.1485,3.8191,2.4247,2.5747,4.0732
199408,3.7909,3.1188,4.2608,2.6575,4.1864,5.567,6.2517,4.6589,4.3894,8.0631,7.6121,3.8007,4.916,4.2102,8.3206,4.5002,3.8244,3.7506,4.2572,8.2838,6.5845,3.1309,2.5581,4.2467,5.166
199409,0.8163,1.27,2.0346,1.4237,1.3448,0.829,-0.7362,-1.2943,0.4646,-0.1857,0.9099,-1.5806,-0.7531,-2.3357,0.4387,-0.2487,-1.8189,-2.605,-2.9778,-1.6521,-0.5212,-2.7106,-1.8342,-2.708,-3.4458
199410,0.67,0.4569,2.2561,2.4976,-1.5865,-0.7078,-1.4408,-1.5296,0.3794,0.7711,-0.0175,-0.4805,0.3985,-0.2216,2.0167,-1.8848,0.2194,-0.1242,1.0422,1.046,1.796,2.7062,1.8418,1.9671,3.6068
199411,-3.7521,-2.8188,-2.4055,-2.8477,-4.3238,-4.1781,-3.7623,-4.0947,-3.0681,-3.7576,-1.5579,-5.68,-4.6114,-3.8906,-5.6066,-4.9762,-4.3549,-3.4184,-4.3557,-4.0421,-4.5373,-3.7079,-3.3186,-2.6464,-2.8019
199412,0.5757,-1.2454,0.7046,-0.5015,-3.5008,0.325,2.9657,3.2586,2.0499,1.5905,3.068,3.0519,2.661,2.398,2.6616,0.7032,1.3086,0.7526,1.946,1.5696,2.1054,0.6845,1.7277,1.2819,1.2195
199501,1.8507,2.5067,0.9854,1.3565,2.591,-1.5886,0.789,-1.0821,-1.1713,-0.6747,-1.8207,-1.0622,-0.2182,-0.2046,-1.5136,1.2145,2.0353,1.565,1.6982,1.1446,1.0644,3.0793,2.4185,3.9369,3.3719
199502,0.9821,3.1733,2.3389,4.1469,3.1738,2.596,4.7279,3.4734,4.3253,3.9183,6.7415,4.3714,5.2532,4.8287,5.2755,6.2234,4.8862,4.8858,3.9506,4.8558,4.5061,3.6429,4.1694,2.5681,4.6782
199503,1.348,1.537,0.6561,0.4256,1.5161,1.0358,2.0334,1.2337,1.459,5.2746,2.348,2.9127,0.1694,0.5304,3.7878,2.7595,3.553,2.0989,0.5541,3.1349,4.6541,2.9556,1.8625,2.7201,2.4854
199504,3.0338,5.0734,2.7898,2.4666,2.6393,2.9669,3.2377,2.513,2.0526,1.0256,2.9713,1.5012,1.8426,1.231,0.9886,1.3954,2.8455,0.8481,1.8884,1.5982,4.4408,3.0765,2.4892,2.6953,2.5696
199505,3.8394,1.3551,1.9894,2.2589,1.4463,0.9294,2.3053,3.3797,1.2685,1.0748,1.6395,2.0899,2.6356,1.1565,1.54,1.7508,2.8636,2.7507,3.2246,1.7201,2.7817,4.0834,3.1414,4.8405,5.0056
199506,8.7861,5.8593,4.5127,5.7892,6.7369,7.0218,2.6879,3.5797,4.6378,8.5193,1.7479,2.8797,3.2322,3.827,6.4137,2.3189,2.3636,2.3292,5.5545,6.5083,2.4672,0.223,2.6414,1.7917,5.1128
199507,7.0924,5.0076,4.7151,3.9257,6.7298,6.037,3.5052,5.6327,4.4521,8.562,4.3286,3.3765,4.0466,6.086,7.9956,3.5543,2.2461,3.5278,5.989,9.9547,2.8414,2.2173,4.2579,3.7261,3.9118
199508,7.6924,4.42,2.9986,3.2323,3.1744,3.8866,2.5853,3.1371,1.2583,0.5499,2.9838,1.6114,2.689,1.9794,0.335,0.8262,1.7941,2.564,2.2682,0.4353,1.1481,0.3414,0.0983,1.1684,0.5513
199509,3.6565,3.0976,1.876,1.8495,1.9158,1.9327,1.9133,2.2498,0.9572,1.7922,1.3908,2.6857,1.1275,1.2355,2.039,2.4278,3.0346,1.7525,0.7318,3.9964,4.5399,4.8501,4.744,4.0175,4.5909
199510,-5.4634,-3.8839,-1.9019,-3.7567,-5.6363,-6.8745,-5.8315,-4.8325,-4.6507,-7.6456,-4.0482,-3.052,-2.0918,-2.9823,-3.8691,-2.5923,-1.0194,-1.22,-3.8825,-2.2203,-0.8726,0.3295,0.6995,-1.6366,0.5189
199511,0.1975,2.1937,1.1611,2.6974,1.9938,6.0037,3.8928,3.5751,5.1762,4.4796,7.3699,3.6692,4.0603,3.8546,5.1708,5.8271,4.1837,5.7153,4.9239,2.8237,5.2254,4.5485,6.0832,5.0346,1.2735
199512,4.4978,3.4423,2.3939,1.9759,0.0953,4.0303,2.9736,3.8734,2.1482,2.4263,3.4078,1.1014,2.3513,1.8114,1.9908,1.4151,0.1693,2.6811,0.9908,-3.8659,5.5163,2.0925,2.5108,1.1046,-1.769
199601,2.1068,1.7327,1.4666,0.0997,0.8641,2.7758,0.8003,0.7587,-0.5942,-1.9935,1.0116,1.8873,-0.457,-0.5982,-1.5069,1.8461,1.5953,2.5533,1.4079,1.5217,3.8957,3.6213,3.4733,3.9942,2.4974
199602,4.128,3.3109,1.4914,2.6995,3.4102,0.9999,2.3002,2.036,3.5226,6.0811,1.8554,1.9551,3.085,3.5815,4.5627,1.3634,0.2866,1.334,1.1636,5.7036,-0.1297,1.3279,0.658,3.2087,1.1231
199603,1.1575,2.1544,3.0456,3.5202,4.0253,2.0368,1.2648,1.341,2.2458,2.5393,1.4478,1.821,2.8215,3.4136,2.3956,2.2668,3.5335,0.7115,1.6051,0.2853,0.573,0.8183,0.7009,1.3003,0.4426
199604,7.5358,5.6426,6.1613,7.9806,8.4988,8.61,2.0881,3.2958,6.6425,8.8793,3.4408,0.5703,0.8869,4.5841,5.4797,3.3663,1.8213,1.4549,1.4774,7.2647,2.2087,0.6228,0.2124,0.729,3.8623
199605,7.9989,6.3351,4.0105,7.1906,7.5194,9.9763,4.3331,2.7494,3.6887,5.2253,3.5314,0.8685,1.4775,4.1363,2.3641,0.9616,0.6322,1.3444,1.3639,2.4542,1.507,1.554,2.3677,3.6958,3.6623
199606,-5.6191,-2.7623,-3.3031,-5.7995,-5.3062,-6.2773,-1.937,-0.2817,-4.284,-4.8424,-0.6991,0.4922,-2.1269,-3.6723,-6.4594,-0.9479,0.0853,0.0713,-1.5449,-4.4614,1.5555,0.9813,0.8762,-0.5634,-0.2219
199607,-10.39,-6.0163,-4.3383,-6.2591,-12.0488,-8.3821,-6.5403,-7.1427,-8.5603,-13.5058,-8.1256,-4.7275,-4.6212,-6.5435,-11.6534,-6.181,-5.521,-4.7052,-5.0694,-8.5998,-3.8336,-3.9258,-4.5115,-4.6541,-5.3086
199608,2.6349,3.9514,4.0073,4.8043,4.9101,5.9066,5.4227,4.1734,6.1399,6.5746,5.6642,4.604,5.8084,5.9277,8.1166,4.2615,4.1331,3.997,6.3873,6.773,1.7875,0.0858,2.8641,2.809,2.9585
199609,1.2988,2.0239,3.4474,3.6702,2.967,4.6795,3.2665,4.2063,2.7529,4.6245,4.3593,2.0098,3.2072,4.3825,7.1784,2.1798,3.725,5.4892,5.166,4.4919,4.5275,3.7296,4.1178,6.6581,9.2305
199610,-2.8324,-0.087,0.7893,-0.1265,-3.8803,0.4659,0.2815,-0.0989,-0.2732,-4.4791,-0.1974,1.0888,-0.952,-1.73,-5.201,2.3031,1.8233,1.409,0.0092,-2.3559,2.721,4.0145,2.9162,1.5661,1.045
199611,1.8319,2.8978,3.9159,2.7466,1.9784,2.3972,4.0496,5.2835,3.4668,2.1283,3.3251,4.3512,6.0077,4.5492,4.7996,5.9088,5.3131,5.3653,5.7524,6.6678,7.3732,6.2633,7.5659,6.9734,9.8736
199612,-0.4589,1.6996,2.1833,1.9013,1.0198,4.3986,2.99,3.222,2.5932,0.9954,3.2687,1.352,1.4217,1.2837,-1.0759,1.4014,0.7308,0.6152,-0.5546,-1.9524,-1.7403,0.365,-1.3178,-4.4372,-2.0033
199701,7.3672,3.6854,3.8648,4.2273,5.9253,3.7447,2.787,2.1368,2.1357,2.3867,1.1646,2.6941,2.1134,1.7058,2.5001,3.5631,1.5265,2.1476,3.5255,3.6199,6.1379,5.4444,5.9473,6.1138,8.3764
199702,-1.8004,-0.3846,-0.0823,-0.5215,-4.688,-0.004,0.4865,-1.7688,-1.9489,-6.857,0.3408,-0.8528,0.4356,0.2354,-5.8839,-0.532,0.3786,4.7461,0.9436,-2.9435,0.446,0.8904,2.7411,1.538,-2.8794
199703,-5.2286,-2.9358,-2.259,-2.9915,-7.2076,-5.8293,-2.1569,-3.8174,-3.5729,-7.2533,-3.675,-1.4481,-2.3838,-4.1256,-7.6209,-3.6284,-2.639,-3.9706,-5.2108,-7.3301,-4.6222,-2.2226,-5.7366,-4.1829,-5.0071
